813.923,21137.86,171.686
813.845,21138.505,171.701
813.844,21139.679,171.709
813.931,21140.427,171.692
814.186,21141.399,171.632
814.391,21141.985,171.603
814.643,21142.575,171.586
814.913,21143.091,171.575
815.165,21143.524,171.569
815.298,21143.769,171.561
815.487,21144.085,171.492
815.582,21144.28,171.409
815.732,21144.482,171.3
815.853,21144.638,171.172
815.955,21144.76,171.04
816.054,21144.811,170.967
816.137,21144.906,170.879
816.185,21144.988,170.83
816.258,21145.023,170.746
816.33,21145.013,170.656
816.351,21145.007,170.62
816.391,21144.946,170.581
816.446,21144.793,170.576
816.433,21144.698,170.6
816.402,21144.54,170.626
816.368,21144.442,170.635
816.324,21144.233,170.607
816.27,21144.058,170.592
816.18,21143.835,170.594
816.062,21143.656,170.62
815.921,21143.429,170.661
815.786,21143.249,170.689
815.642,21143.005,170.716
815.525,21142.833,170.754
815.331,21142.61,170.823
815.213,21142.436,170.872
815.009,21142.177,170.93
814.806,21142.002,170.993
814.5,21141.848,171.071
813.992,21141.872,171.136
813.417,21141.953,171.185
812.713,21142.207,171.198
811.862,21142.537,171.241
810.849,21143.035,171.263
809.398,21143.609,171.285
807.529,21144.434,171.286
805.718,21145.114,171.31
803.58,21145.948,171.319
801.339,21146.715,171.365
798.583,21147.582,171.391
795.811,21148.327,171.437
792.398,21149.142,171.463
788.471,21149.899,171.483
783.787,21150.689,171.498
778.903,21151.233,171.455
772.919,21151.792,171.426
767.626,21152.136,171.409
762.122,21152.431,171.412
757.254,21152.585,171.291
751.053,21152.669,171.316
746.397,21152.687,170.152
741.265,21152.692,168.482
735.654,21152.454,167.794
731.024,21152.151,167.14
726.162,21151.652,166.423
721.064,21150.996,166.966
715.969,21150.07,167.508
711.155,21149.139,168.021
706.182,21148.092,168.545
702.103,21147.239,168.996
698.668,21146.544,169.945
695.163,21146.028,170.271
692.111,21145.6,170.297
689.035,21145.237,170.303
686.261,21145.004,170.287
683.292,21144.836,170.258
680.574,21144.778,170.198
677.155,21144.799,170.2
674.465,21144.968,170.214
671.776,21145.135,170.229
668.622,21145.4,170.236
665.549,21145.795,170.265
662.937,21146.107,170.284
660.345,21146.549,170.34
657.72,21147.074,170.354
654.979,21147.77,170.359
652.583,21148.408,170.378
649.648,21149.529,170.419
647.069,21150.539,170.456
644.513,21151.893,170.514
642.216,21153.009,170.543
639.493,21154.651,170.579
637.135,21156.007,170.548
634.624,21157.609,170.55
632.282,21159.127,170.54
628.986,21161.247,170.553
626.447,21162.882,170.557
623.099,21165.062,170.656
620.365,21166.842,170.643
617.554,21168.692,170.626
613.916,21171.293,170.65
610.625,21173.706,170.676
607.415,21176.108,170.71
603.992,21178.613,170.751
600.423,21181.313,170.769
596.835,21184.091,170.818
593.537,21186.61,170.854
589.029,21189.754,170.862
584.773,21192.751,170.816
579.452,21196.284,170.778
574.629,21199.344,170.773
570.025,21202.203,170.792
565.387,21205.065,170.832
560.067,21208.28,170.768
555.679,21210.898,170.716
550.412,21214.08,170.582
545.921,21216.802,170.506
541.385,21219.506,170.43
536.719,21222.337,170.339
532.16,21225.078,170.226
527.127,21228.084,170.129
522.548,21230.778,170.033
518.208,21233.317,169.995
513.836,21235.91,170.038
509.295,21238.586,170.098
504.388,21241.48,170.178
499.76,21244.144,170.254
494.969,21246.902,170.385
489.839,21249.841,170.453
484.498,21252.849,170.52
480.026,21255.362,170.546
475.147,21258.047,170.516
470.324,21260.714,170.469
464.472,21263.852,170.379
459.885,21266.297,170.334
454.546,21269.012,170.192
449.127,21271.755,170.133
444.266,21274.031,170.061
438.654,21276.649,170.007
433.844,21278.768,169.963
428.902,21280.885,169.933
423.439,21283.129,169.915
418.16,21285.263,169.945
413.145,21287.221,169.995
408.211,21289.11,170.027
402.87,21291.068,170.091
398.339,21292.713,170.12
392.417,21294.793,170.178
387.929,21296.279,170.267
382.59,21298.18,170.267
363.057,21304.553,170.386
357.702,21306.234,170.472
354.469,21306.85,170.997
349.38,21308.41,171.128
343.066,21310.3,171.284
338.232,21311.655,171.486
329.876,21314.429,171.274
324.387,21315.914,171.384
319.632,21317.189,171.443
314.067,21318.641,171.515
309.114,21319.915,171.542
303.545,21321.295,171.56
298.077,21322.666,171.004
292.833,21323.915,170.494
287.728,21325.15,169.986
282.583,21326.363,169.506
277.495,21327.532,169.043
272.384,21328.692,168.577
266.453,21330.032,168.019
260.861,21331.288,168.761
255.76,21332.413,169.402
250.598,21333.54,170.04
245.44,21334.642,171.471
239.003,21335.993,172.508
233.524,21337.117,172.48
228.513,21338.135,172.444
222.721,21339.271,172.458
217.509,21340.287,172.49
212.341,21341.264,172.513
206.502,21342.331,172.531
201.692,21343.192,172.573
195.904,21344.167,172.651
191.032,21344.96,172.728
185.175,21345.842,172.847
180.641,21346.48,172.938
175.11,21347.182,172.995
170.443,21347.723,173.055
165.151,21348.276,173.094
160.122,21348.716,173.113
153.982,21349.118,173.062
149.566,21349.369,173.014
143.687,21349.5,173.006
138.482,21349.55,172.982
132.239,21349.407,172.55
127.73,21349.17,172.214
122.601,21348.76,171.959
117.533,21348.276,171.952
111.373,21347.371,171.928
106.071,21346.501,171.924
101.669,21345.448,171.917
97.345,21344.48,171.908
92.527,21343.316,171.926
89.458,21342.513,171.942
87.932,21341.951,171.943
86.344,21341.411,171.914
86.527,21341.251,171.921
86.664,21341.152,171.926
86.864,21341.051,171.901
87.059,21340.975,171.919
87.203,21340.947,171.921
87.373,21340.931,171.913
87.473,21340.96,171.915
87.613,21341.005,171.913
87.736,21341.06,171.943
87.846,21341.119,171.975
87.918,21341.181,171.984
87.995,21341.34,171.969
87.955,21341.473,172.017
87.966,21341.659,171.974
87.964,21341.779,171.963
87.932,21341.984,171.964
87.893,21342.196,171.969
87.843,21342.451,171.968
87.796,21342.68,171.982
87.74,21342.989,171.993
87.688,21343.3,171.998
87.631,21343.716,172.022
87.604,21344.055,172.049
87.585,21344.612,172.066
87.589,21345.019,172.057
87.636,21345.527,172.014
87.704,21345.969,171.978
87.826,21346.496,171.915
87.986,21346.92,171.81
88.151,21347.283,171.715
88.368,21347.623,171.612
88.666,21348.029,171.457
88.841,21348.23,171.376
89.1,21348.483,171.249
89.249,21348.631,171.188
89.493,21348.846,171.035
89.652,21348.999,170.94
89.882,21349.205,170.785
89.999,21349.308,170.691
90.182,21349.448,170.536
90.33,21349.589,170.395
90.473,21349.709,170.194
90.614,21349.837,170.051
90.736,21349.971,169.842
90.765,21349.964,169.714
90.766,21350.02,169.581
90.668,21350.056,169.447
90.542,21350.108,169.394
90.209,21350.129,169.387
89.812,21350.169,169.4
89.571,21350.208,169.431
89.211,21350.273,169.494
88.923,21350.329,169.56
88.548,21350.416,169.642
88.052,21350.524,169.719
87.514,21350.604,169.776
86.875,21350.686,169.865
86.223,21350.751,169.991
85.37,21350.868,170.139
84.373,21351.342,170.266
83.306,21351.939,170.402
81.836,21353.275,170.541
80.56,21354.594,170.615
78.547,21356.583,170.725
76.389,21358.807,170.782
73.768,21361.354,170.832
70.89,21364.09,170.862
67.497,21367.091,170.877
63.848,21370.368,170.876
59.05,21374.076,170.868
54.209,21377.632,170.833
49.399,21380.928,170.798
44.611,21383.854,170.735
38.379,21387.263,170.665
33.474,21389.714,170.629
28.219,21392.122,170.598
23.248,21394.175,170.573
17.113,21396.47,170.6
11.85,21398.276,170.614
6.282,21399.982,170.625
-0.262,21401.815,170.645
-5.71,21403.191,170.623
-11.279,21404.518,170.646
-16.362,21405.665,170.688
-21.602,21406.747,170.687
-26.537,21407.772,170.675
-31.589,21408.815,170.655
-36.864,21409.88,170.624
-41.62,21410.885,170.577
-46.469,21412.02,170.514
-50.986,21413.152,170.467
-56.476,21414.587,171.37
-60.976,21415.81,171.618
-65.308,21417.103,171.626
-69.419,21418.565,171.668
-73.217,21419.996,171.725
-77.061,21421.671,171.75
-81.366,21423.705,171.761
-84.46,21425.21,171.737
-88.01,21427.101,171.666
-91.022,21428.92,171.582
-94.186,21431.085,171.431
-97.522,21433.33,171.366
-102.405,21437.086,171.26
-105.626,21439.802,171.213
-108.255,21442.064,171.194
-111.863,21445.176,171.179
-114.715,21447.699,170.4
-118.19,21450.704,169.01
-120.877,21453.097,168.211
-124.245,21455.91,167.536
-127.234,21458.466,166.947
-130.08,21460.971,166.437
-133.629,21464.021,167.06
-136.557,21466.585,167.616
-140.225,21469.723,168.229
-144.154,21473.054,168.85
-147.661,21476.052,169.345
-151.444,21479.228,169.837
-154.72,21481.995,170.216
-158.074,21484.805,170.143
-161.425,21487.553,170.116
-164.697,21490.201,170.115
-168.233,21493.034,170.142
-171.665,21495.76,170.177
-175.59,21498.781,170.264
-179.013,21501.424,170.322
-182.459,21504.002,170.397
-186.801,21507.237,170.427
-190.205,21509.635,170.461
-194.678,21512.823,170.467
-198.546,21515.385,170.446
-202.251,21517.869,170.423
-206.595,21520.775,170.384
-211.044,21523.698,170.374
-215.092,21526.226,170.343
-219.268,21528.761,170.312
-222.914,21531.06,170.277
-227.361,21533.694,170.216
-231.822,21536.377,170.194
-235.691,21538.665,170.18
-239.987,21541.226,170.186
-243.95,21543.417,170.209
-247.807,21545.53,170.25
-251.918,21547.669,170.339
-256.18,21550.055,170.379
-260.768,21552.494,170.413
-264.265,21554.425,170.433
-268.197,21556.489,170.496
-272.578,21558.823,170.549
-276.607,21560.912,170.598
-280.303,21562.939,170.637
-284.275,21565.024,170.723
-287.983,21567.077,170.751
-291.912,21569.206,170.777
-296.162,21571.604,170.776
-300.401,21574.019,170.778
-303.944,21576.088,170.765
-307.94,21578.443,170.765
-311.616,21580.692,170.753
-315.921,21583.366,170.745
-319.36,21585.555,170.705
-323.897,21588.518,170.652
-327.271,21590.753,170.656
-331.212,21593.447,170.665
-334.954,21596.065,170.673
-338.614,21598.674,170.655
-341.639,21600.889,170.625
-345.415,21603.72,170.584
-349.165,21606.538,170.563
-352.372,21609.001,170.583
-355.439,21611.383,170.578
-358.518,21613.797,170.601
-361.862,21616.422,170.636
-365.014,21619.089,170.693
-368.352,21621.816,170.71
-372.48,21625.273,170.728
-375.956,21628.203,170.707
-378.982,21630.887,170.657
-382.183,21633.763,170.606
-385.872,21637.315,170.562
-388.867,21640.203,170.557
-391.947,21643.693,170.497
-394.854,21646.732,170.521
-398.578,21650.914,170.561
-401.831,21654.45,170.583
-405.548,21658.488,170.588
-408.579,21661.715,170.333
-412.265,21665.673,169.733
-416.861,21670.46,168.995
-420.246,21673.916,168.459
-424.369,21677.911,167.83
-428.372,21681.721,167.245
-431.698,21684.772,167.591
-436.101,21688.632,168.535
-440.014,21691.989,169.336
-445.411,21696.292,171.41
-449.76,21699.559,172.025
-453.841,21702.354,172.066
-458.659,21705.683,172.085
-464.048,21708.882,172.116
-468.623,21711.441,172.113
-473.166,21713.64,172.109
-477.62,21715.71,172.095
-483.18,21718.021,172.064
-487.563,21719.662,172.032
-492.407,21721.223,172.012
-498.798,21723.075,172.014
-504.179,21724.321,171.993
-509.545,21725.435,171.61
-514.542,21726.219,170.75
-519.39,21726.857,170.75
-524.447,21727.276,170.771
-530.462,21727.698,170.777
-535.55,21727.805,170.829
-541.024,21727.873,170.853
-548.144,21727.662,170.858
-552.768,21727.391,170.855
-557.95,21726.995,170.816
-563.647,21726.372,170.791
-568.214,21725.601,170.785
-573.069,21724.945,170.722
-579.369,21723.978,170.663
-584.041,21723.215,170.609
-589.371,21722.321,170.594
-594.435,21721.419,170.588
-599.995,21720.392,170.594
-604.718,21719.507,170.601
-609.679,21718.506,170.616
-614.793,21717.46,170.635
-620.373,21716.345,170.649
-625.769,21715.162,170.674
-630.802,21714.095,170.709
-635.586,21712.999,170.732
-641.709,21711.569,170.797
-646.642,21710.457,170.843
-652.335,21709.197,170.915
-657.681,21707.962,170.949
-662.818,21706.855,170.95
-667.836,21705.781,170.947
-672.817,21704.892,170.935
-678.055,21703.762,170.903
-683.386,21702.667,170.833
-688.343,21701.638,170.795
-693.139,21700.636,170.755
-699.101,21699.474,170.708
-703.621,21698.601,170.676
-708.021,21697.786,170.645
-713.295,21696.931,170.631
-718.616,21696.099,170.635
-723.264,21695.437,170.639
-727.567,21694.84,170.648
-732.764,21694.224,170.65
-736.811,21693.771,170.647
-741.484,21693.272,170.633
-745.868,21692.813,170.624
-750.221,21692.361,170.616
-754.565,21691.902,170.606
-758.559,21691.52,170.59
-762.866,21691.133,170.586
-766.531,21690.827,170.6
-770.356,21690.522,170.635
-773.973,21690.285,170.657
-778.763,21690.227,170.687
-782.355,21690.258,170.717
-785.64,21690.317,170.743
-788.979,21690.426,170.749
-792.58,21690.537,170.755
-796.255,21690.677,170.756
-800.037,21690.7,170.751
-803.933,21690.795,170.748
-807.69,21690.758,170.764
-811.68,21690.704,170.788
-815.842,21690.491,170.825
-819.087,21690.323,170.843
-822.671,21690.071,170.862
-826.024,21689.819,170.869
-829.287,21689.467,170.868
-832.73,21689.122,170.877
-836.16,21688.661,170.894
-839.537,21688.191,170.902
-842.99,21687.592,170.9
-846.383,21687.053,170.903
-850.136,21686.39,170.903
-853.264,21685.698,170.913
-857.394,21684.743,170.923
-861.544,21683.74,170.915
-864.987,21682.83,170.898
-868.383,21681.937,170.884
-872.445,21680.846,170.862
-876.341,21679.782,170.841
-879.861,21678.772,170.821
-883.776,21677.604,170.811
-887.135,21676.593,170.801
-890.582,21675.52,170.796
-894.68,21674.233,170.797
-897.835,21673.228,170.797
-901.178,21672.154,170.806
-904.504,21671.071,170.812
-908.628,21669.713,170.824
-911.778,21668.664,170.832
-915.198,21667.52,170.839
-918.617,21666.361,170.841
-922.559,21665.013,170.841
-926.305,21663.722,170.846
-930.232,21662.317,170.857
-933.695,21661.091,170.868
-938.892,21659.288,170.879
-943.009,21657.777,170.905
-948.398,21655.891,170.905
-952.686,21654.362,170.912
-957.705,21652.576,170.932
-962.209,21650.919,170.964
-966.125,21649.396,171.016
-969.915,21647.828,171.065
-972.805,21646.382,171.126
-976.332,21644.471,171.16
-980.122,21642.101,171.17
-982.392,21639.898,171.159
-985.717,21636.818,171.143
-986.902,21635.242,171.113
-986.862,21634.632,171.07
-986.637,21634.203,170.996
-986.115,21634.109,170.877
-985.58,21634.035,170.769
-985.133,21634.085,170.59
-984.806,21634.17,170.423
-984.496,21634.291,170.262
-984.294,21634.401,170.162
-984.024,21634.613,169.974
-983.866,21634.767,169.836
-983.662,21634.976,169.692
-983.549,21635.127,169.602
-983.438,21635.286,169.494
-983.331,21635.421,169.421
-983.23,21635.568,169.336
-983.154,21635.666,169.266
-983.104,21635.779,169.245
-983.073,21635.805,169.233
-983.045,21635.814,169.242
-983.033,21635.785,169.257
-983.036,21635.738,169.285
-983.053,21635.667,169.304
-983.139,21635.544,169.311
-983.309,21635.352,169.337
-983.629,21635.075,169.367
-983.917,21634.855,169.385
-984.457,21634.463,169.461
-984.862,21634.202,169.507
-985.605,21633.814,169.555
-986.368,21633.514,169.604
-987.575,21633.146,169.678
-988.783,21632.948,169.751
-989.888,21632.89,169.824
-990.705,21632.976,169.877
-991.779,21633.186,169.926
-991.509,21635.62,170.378
-992.292,21635.969,170.437
-992.973,21636.436,170.497
-993.56,21636.945,170.549
-994.042,21637.453,170.565
-994.468,21638.224,170.583
-994.686,21638.676,170.58
-997.222,21638.772,170.145
-997.319,21639.549,170.132
-997.359,21640.516,170.108
-997.274,21641.38,170.137
-997.071,21642.042,170.151
-996.767,21642.817,170.141
-996.495,21643.388,170.122
-996.057,21644.086,170.094
-995.715,21644.56,170.077
-995.439,21644.907,170.027
-994.984,21645.369,169.956
-994.738,21645.607,169.923
-994.409,21645.824,169.863
-994.211,21645.947,169.831
-994.022,21646.028,169.795
-993.915,21646.06,169.783
-993.818,21646.078,169.807
-993.783,21646.076,169.834
-993.783,21646.063,169.854
-993.809,21646.049,169.859
-993.989,21646.196,169.873
-994.413,21646.647,169.878
-995.101,21647.375,169.872
-996.144,21648.676,169.856
-997.404,21650.039,169.843
-998.966,21651.938,169.842
-1001.149,21654.133,169.845
-1003.174,21656.096,169.844
-1005.549,21658.356,169.841
-1008.626,21660.912,169.818
-1011.716,21663.476,169.793
-1015.317,21665.999,169.756
-1019.026,21668.572,169.719
-1023.49,21671.016,169.667
-1027.319,21673.049,169.634
-1031.011,21674.899,169.603
-1035.107,21676.748,169.593
-1039.295,21678.45,169.585
-1042.585,21679.686,169.601
-1046.564,21681.273,169.61
-1051.484,21682.773,169.598
-1055.292,21683.839,169.611
-1059.363,21684.68,169.63
-1062.904,21685.208,169.637
-1067.214,21685.667,169.643
-1070.932,21685.829,169.629
-1074.879,21685.857,169.609
-1078.766,21685.801,169.595
-1082.859,21685.663,169.57
-1086.647,21685.472,169.526
-1090.4,21685.115,169.485
-1094.602,21684.358,169.46
-1098.909,21683.242,169.467
-1103.804,21681.344,169.469
-1108.777,21678.979,169.471
-1112.762,21676.73,169.449
-1117.209,21673.867,169.854
-1121.574,21670.672,170.604
-1125.798,21667.447,170.601
-1129.552,21664.309,170.608
-1133.651,21660.766,170.631
-1136.954,21657.687,170.653
-1140.484,21654.392,170.674
-1143.849,21651.091,170.699
-1147.506,21647.458,170.718
-1151.346,21643.457,170.734
-1154.37,21640.302,170.746
-1157.761,21636.672,170.755
-1161.647,21632.5,170.757
-1164.652,21629.178,170.78
-1168.197,21625.326,170.164
-1171.573,21621.63,168.524
-1175.056,21617.794,167.286
-1178.341,21614.145,166.669
-1181.309,21610.89,166.108
-1184.496,21607.327,166.582
-1187.888,21603.55,167.163
-1191.653,21599.227,167.827
-1194.773,21595.641,168.375
-1198.233,21591.566,169.006
-1201.113,21588.106,169.528
-1204.834,21583.621,169.847
-1207.789,21580.013,169.848
-1211.457,21575.448,169.843
-1214.715,21571.271,169.838
-1217.577,21567.47,169.837
-1220.438,21563.619,169.843
-1223.729,21559.154,169.862
-1226.504,21555.345,169.875
-1229.707,21550.902,169.887
-1232.592,21547.094,169.875
-1235.429,21543.126,169.848
-1238.154,21539.363,169.819
-1241.306,21535.006,169.784
-1243.792,21531.559,169.765
-1246.749,21527.485,169.742
-1249.907,21523.179,169.723
-1252.637,21519.496,169.709
-1255.871,21515.124,169.701
-1258.574,21511.544,169.678
-1261.419,21507.766,169.655
-1264.457,21503.809,169.62
-1267.945,21499.288,169.586
-1270.66,21495.82,169.548
-1273.397,21492.324,169.512
-1276.274,21488.703,169.474
-1279.345,21484.847,169.431
-1282.213,21481.29,169.378
-1285.211,21477.566,169.344
-1288.456,21473.647,169.278
-1291.401,21470.076,169.225
-1294.466,21466.423,169.146
-1297.569,21462.676,169.266
-1300.8,21458.927,169.192
-1303.774,21455.499,169.146
-1306.867,21452.05,169.101
-1310.068,21448.49,169.083
-1313.731,21444.499,169.059
-1317.706,21440.128,169.02
-1320.888,21436.73,168.981
-1323.975,21433.339,168.954
-1327.072,21430.018,168.914
-1330.458,21426.354,168.881
-1334.649,21421.924,168.856
-1338.078,21418.306,168.84
-1341.569,21414.695,168.819
-1344.719,21411.469,168.786
-1348.551,21407.589,168.752
-1351.982,21404.163,168.721
-1355.809,21400.329,168.687
-1359.087,21397.008,168.655
-1361.987,21394.035,168.616
-1364.677,21391.092,168.544
-1367.826,21387.599,168.52
-1370.409,21384.712,168.495
-1373.407,21381.245,168.466
-1375.977,21378.197,168.462
-1379.002,21374.525,168.477
-1381.415,21371.549,168.511
-1384.426,21367.773,168.552
-1386.843,21364.717,168.58
-1389.567,21361.244,168.605
-1392.743,21357.136,168.655
-1395.124,21354.012,168.709
-1398.141,21350.102,168.74
-1400.72,21346.719,168.783
-1403.105,21343.655,168.806
-1405.922,21340.036,168.831
-1408.367,21336.923,168.848
-1411.306,21333.124,168.868
-1413.69,21330.064,168.873
-1416.596,21326.302,168.873
-1419.52,21322.546,168.882
-1422.271,21318.985,168.878
-1425.574,21314.736,168.881
-1428.495,21310.933,168.876
-1431.046,21307.697,168.889
-1433.703,21304.358,168.917
-1436.887,21300.431,168.965
-1439.924,21296.903,169.003
-1443.26,21293.181,169.06
-1446.705,21289.443,169.111
-1450.452,21285.416,169.176
-1453.616,21282.065,169.22
-1457.37,21278.166,169.26
-1460.661,21274.784,169.276
-1464.835,21270.628,169.285
-1468.73,21266.812,169.283
-1472.376,21263.398,169.268
-1476.627,21259.574,169.249
-1481.038,21255.722,169.232
-1485.165,21252.199,169.218
-1489.738,21248.336,169.2
-1493.72,21244.988,169.179
-1497.503,21241.817,169.155
-1501.329,21238.634,169.133
-1505.435,21235.213,169.119
-1509.265,21232.025,169.119
-1513.547,21228.463,169.13
-1517.387,21225.267,169.133
-1521.838,21221.505,169.142
-1525.675,21218.232,169.155
-1530.018,21214.48,169.161
-1534.0,21211.018,169.16
-1537.957,21207.559,169.157
-1542.206,21203.827,169.154
-1545.901,21200.572,169.151
-1550.455,21196.542,169.147
-1554.711,21192.774,169.148
-1558.211,21189.676,169.156
-1562.392,21185.966,169.178
-1566.239,21182.567,169.189
-1570.042,21179.223,169.184
-1573.784,21175.906,169.184
-1578.351,21171.874,169.184
-1582.837,21167.905,169.157
-1587.848,21163.466,169.152
-1591.48,21160.248,169.151
-1595.574,21156.604,169.153
-1598.999,21153.548,169.15
-1602.635,21150.315,169.149
-1606.651,21146.748,169.15
-1610.732,21143.117,169.149
-1614.546,21139.726,169.141
-1618.17,21136.488,169.132
-1622.373,21132.738,169.125
-1627.067,21128.548,169.117
-1630.457,21125.499,169.117
-1634.499,21121.873,169.107
-1639.203,21117.622,169.082
-1642.973,21114.185,169.047
-1646.843,21110.626,168.983
-1650.572,21107.193,168.92
-1654.469,21103.562,168.804
-1658.973,21099.317,168.619
-1663.526,21094.953,168.384
-1667.681,21091.0,168.297
-1671.781,21086.991,168.151
-1678.329,21080.548,168.012
-1682.52,21076.302,167.844
-1689.648,21069.065,167.693
-1693.619,21064.951,167.543
-1699.387,21058.932,167.396
-1703.354,21054.713,167.283
-1708.056,21049.681,167.178
-1711.785,21045.658,167.1
-1715.85,21041.239,167.026
-1719.47,21037.22,166.864
-1724.045,21032.159,166.821
-1729.231,21026.402,166.81
-1732.975,21022.213,166.806
-1738.598,21015.901,166.8
-1742.517,21011.441,166.79
-1748.209,21005.024,166.784
-1752.125,21000.578,166.782
-1755.633,20996.615,166.79
-1759.11,20992.686,166.823
-1762.771,20988.553,166.858
-1766.259,20984.601,166.9
-1769.42,20981.028,166.936
-1772.907,20977.092,166.575
-1776.742,20972.77,166.036
-1779.938,20969.174,165.59
-1783.671,20964.991,165.064
-1786.866,20961.409,164.652
-1789.969,20957.959,164.236
-1793.595,20953.939,163.735
-1797.376,20949.759,164.621
-1800.347,20946.485,165.322
-1804.051,20942.439,166.145
-1807.646,20938.526,167.948
-1810.856,20935.063,168.679
-1813.863,20931.834,168.726
-1817.116,20928.361,168.753
-1820.676,20924.589,168.785
-1824.471,20920.601,168.824
-1828.179,20916.722,168.864
-1831.445,20913.33,168.867
-1834.748,20909.96,168.911
-1838.121,20906.508,168.925
-1842.02,20902.564,168.928
-1845.769,20898.807,168.927
-1849.589,20895.016,168.939
-1852.879,20891.778,168.957
-1856.171,20888.565,168.974
-1859.444,20885.373,168.676
-1862.881,20882.058,167.892
-1866.552,20878.53,167.891
-1869.92,20875.323,167.879
-1873.719,20871.726,167.868
-1877.076,20868.58,167.861
-1880.565,20865.325,167.863
-1884.367,20861.828,167.879
-1887.571,20858.92,167.909
-1891.292,20855.563,167.954
-1894.46,20852.729,168.003
-1898.497,20849.155,168.066
-1902.182,20845.925,168.134
-1905.645,20842.912,168.193
-1909.061,20839.966,168.263
-1913.352,20836.302,168.352
-1916.846,20833.352,168.427
-1921.072,20829.811,168.515
-1924.251,20827.193,168.597
-1927.887,20824.172,168.65
-1931.582,20821.145,168.729
-1935.592,20817.854,168.79
-1939.133,20814.972,168.849
-1942.844,20811.962,168.905
-1946.804,20808.776,168.962
-1950.64,20805.693,168.992
-1954.864,20802.316,169.048
-1958.264,20799.601,169.098
-1961.914,20796.705,169.139
-1966.584,20793.092,169.318
-1970.834,20789.735,169.376
-1974.223,20787.06,169.425
-1978.711,20783.525,169.48
-1982.796,20780.323,169.521
-1987.025,20777.021,169.584
-1990.674,20774.165,169.644
-1994.715,20771.002,169.749
-1998.257,20768.232,169.831
-2001.787,20765.465,169.913
-2006.205,20761.997,170.011
-2010.276,20758.777,170.109
-2014.47,20755.466,170.18
-2018.299,20752.423,170.255
-2022.072,20749.419,170.303
-2025.821,20746.409,170.326
-2029.866,20743.146,170.33
-2033.904,20739.855,170.321
-2037.833,20736.649,170.303
-2041.42,20733.68,170.276
-2045.759,20730.091,170.248
-2049.749,20726.752,170.221
-2054.045,20723.114,170.208
-2058.041,20719.698,170.194
-2061.623,20716.617,170.182
-2065.668,20713.111,170.168
-2069.348,20709.888,170.152
-2073.547,20706.174,170.135
-2077.317,20702.827,170.116
-2081.116,20699.438,170.084
-2085.572,20695.447,170.049
-2089.334,20692.07,170.014
-2093.149,20688.661,169.991
-2097.502,20684.763,169.953
-2101.658,20681.037,169.916
-2105.225,20677.842,169.881
-2109.479,20673.996,169.849
-2113.497,20670.392,169.801
-2117.357,20666.907,169.762
-2121.455,20663.215,169.708
-2125.081,20659.95,169.64
-2129.295,20656.159,169.425
-2132.629,20653.172,169.33
-2137.248,20649.057,169.152
-2140.769,20645.924,169.016
-2144.198,20642.903,168.83
-2148.001,20639.565,168.617
-2151.681,20636.353,168.418
-2155.377,20633.102,168.278
-2159.738,20629.294,168.093
-2163.135,20626.33,167.959
-2166.689,20623.237,167.852
-2171.076,20619.439,167.683
-2174.705,20616.288,167.589
-2178.42,20613.063,167.531
-2182.339,20609.683,167.47
-2186.486,20606.097,167.45
-2190.019,20603.058,167.443
-2193.677,20599.927,167.431
-2197.706,20596.471,167.414
-2201.766,20593.01,167.398
-2206.595,20588.88,167.375
-2210.723,20585.358,167.361
-2214.176,20582.42,167.351
-2218.661,20578.61,167.345
-2222.055,20575.734,167.342
-2225.454,20572.857,167.354
-2229.135,20569.749,167.37
-2232.53,20566.896,167.388
-2236.399,20563.681,167.423
-2240.424,20560.371,167.441
-2244.418,20557.16,167.477
-2248.084,20554.246,167.533
-2251.568,20551.518,167.56
-2257.406,20547.042,167.587
-2261.661,20543.775,167.612
-2265.674,20540.708,167.616
-2269.192,20538.03,167.624
-2272.962,20535.161,167.633
-2277.233,20531.906,167.626
-2280.849,20529.155,167.607
-2285.094,20525.896,167.6
-2288.737,20523.117,167.593
-2292.843,20519.974,167.583
-2297.019,20516.795,167.588
-2300.567,20514.09,167.58
-2304.179,20511.332,167.571
-2307.856,20508.522,167.541
-2311.734,20505.558,167.52
-2315.266,20502.865,167.492
-2319.571,20499.594,167.437
-2323.286,20496.753,167.4
-2327.773,20493.335,167.35
-2331.906,20490.193,167.26
-2335.607,20487.383,167.166
-2339.334,20484.554,167.111
-2341.594,20482.61,168.096
-2345.541,20479.637,168.0
-2349.298,20476.793,167.946
-2353.153,20473.884,167.878
-2357.401,20470.673,167.813
-2361.069,20467.909,167.74
-2364.893,20465.026,167.693
-2368.595,20462.248,167.639
-2372.167,20459.553,167.624
-2376.419,20456.348,167.577
-2379.845,20453.779,167.539
-2383.718,20450.892,167.482
-2387.181,20448.294,167.433
-2392.788,20444.313,166.147
-2397.078,20441.112,166.025
-2400.43,20438.619,165.926
-2403.845,20436.083,165.819
-2407.342,20433.473,165.732
-2410.924,20430.811,165.65
-2414.755,20427.988,165.536
-2418.956,20424.895,165.458
-2422.846,20422.061,165.407
-2427.108,20418.988,165.393
-2430.692,20416.419,165.41
-2434.608,20413.602,165.437
-2437.942,20411.207,165.477
-2441.811,20408.452,165.521
-2445.781,20405.625,165.555
-2449.787,20402.782,165.587
-2454.034,20399.768,165.629
-2457.355,20397.401,165.66
-2461.102,20394.777,165.683
-2464.693,20392.267,165.713
