-342.018,22813.245,170.788
-344.674,22808.781,170.787
-347.127,22804.69,170.788
-349.836,22800.189,170.787
-352.534,22795.809,170.79
-355.864,22790.477,170.795
-358.51,22786.357,170.809
-361.404,22781.884,170.822
-364.92,22776.67,170.843
-367.611,22772.726,170.86
-371.193,22767.74,170.893
-374.625,22763.087,170.919
-380.413,22755.501,170.947
-383.974,22750.97,170.964
-389.332,22744.148,170.97
-392.994,22739.552,170.965
-398.651,22732.39,170.951
-402.082,22728.062,170.934
-407.718,22720.895,170.915
-411.208,22716.475,170.897
-415.118,22711.494,170.885
-418.604,22707.054,170.877
-421.851,22702.925,170.866
-425.677,22697.989,170.864
-429.745,22692.733,170.859
-434.824,22686.139,170.854
-438.285,22681.631,170.852
-443.751,22674.488,170.856
-447.453,22669.611,170.863
-452.381,22662.939,170.873
-455.625,22658.24,170.881
-460.56,22650.862,170.886
-463.072,22646.803,170.889
-465.687,22642.517,170.887
-468.58,22637.649,170.889
-471.762,22631.88,170.891
-474.473,22626.827,171.174
-476.498,22622.889,171.176
-478.636,22618.653,171.46
-480.643,22614.543,171.467
-482.393,22610.833,171.48
-484.597,22605.872,171.774
-486.223,22602.139,171.79
-487.801,22598.33,171.805
-489.298,22594.57,171.817
-491.18,22589.783,171.83
-492.459,22586.423,171.835
-493.913,22582.485,171.832
-495.365,22578.477,171.831
-497.027,22573.777,171.836
-498.635,22569.212,171.837
-500.029,22565.202,171.83
-501.546,22560.8,171.826
-502.97,22556.644,171.823
-504.241,22552.887,171.823
-505.509,22549.096,171.82
-506.779,22545.214,171.819
-508.021,22541.374,171.817
-509.172,22537.735,171.818
-510.403,22533.747,171.808
-511.529,22530.049,171.799
-512.66,22526.273,171.785
-513.749,22522.615,171.775
-515.036,22518.282,171.76
-516.095,22514.69,171.753
-517.355,22510.421,171.74
-518.438,22506.729,171.726
-519.568,22502.839,171.713
-520.644,22499.114,171.703
-521.72,22495.383,171.694
-522.843,22491.473,171.692
-524.245,22486.583,171.695
-525.254,22483.075,171.702
-526.369,22479.222,171.716
-527.467,22475.419,171.723
-528.983,22470.699,171.736
-530.572,22466.171,171.745
-532.207,22461.906,171.753
-533.816,22457.931,171.754
-535.732,22453.544,171.755
-537.59,22449.485,171.753
-540.019,22444.503,171.745
-541.96,22440.683,171.741
-544.47,22435.968,171.738
-546.625,22432.035,171.733
-549.012,22427.815,171.729
-551.59,22423.368,171.727
-553.983,22419.33,171.723
-556.77,22414.693,171.718
-559.727,22409.849,171.715
-562.027,22406.098,171.717
-564.663,22401.827,171.718
-567.157,22397.824,171.718
-570.151,22393.058,171.453
-572.626,22389.154,171.455
-575.188,22385.143,171.447
-577.914,22380.888,171.44
-580.441,22376.963,171.123
-583.644,22371.985,171.115
-586.692,22367.252,171.096
-589.069,22363.546,170.757
-591.945,22359.041,170.74
-594.999,22354.252,170.724
-597.422,22350.43,170.709
-600.002,22346.361,170.698
-602.678,22342.137,170.688
-605.516,22337.652,170.682
-607.985,22333.734,170.679
-610.49,22329.758,170.683
-613.275,22325.306,170.699
-616.026,22320.931,170.715
-618.884,22316.374,170.735
-621.166,22312.701,170.758
-624.146,22307.953,170.774
-626.853,22303.653,170.786
-629.479,22299.485,170.791
-632.296,22295.0,170.788
-634.903,22290.842,170.784
-637.522,22286.703,170.774
-640.202,22282.461,170.747
-642.757,22278.445,170.726
-645.82,22273.655,170.698
-648.524,22269.457,170.674
-651.712,22264.535,170.652
-654.188,22260.723,170.652
-657.446,22255.738,170.659
-659.895,22252.004,170.668
-662.53,22247.984,170.685
-665.484,22243.494,170.703
-668.294,22239.25,170.718
-670.79,22235.498,170.735
-674.119,22230.506,170.756
-676.983,22226.24,170.769
-680.311,22221.326,170.791
-683.209,22217.066,170.801
-686.271,22212.575,170.801
-689.354,22208.069,170.795
-692.621,22203.336,170.795
-695.394,22199.324,170.797
-698.37,22195.032,170.798
-701.785,22190.109,170.804
-704.397,22186.357,170.81
-707.747,22181.569,170.815
-711.189,22176.674,170.817
-713.83,22172.931,170.821
-716.619,22168.992,170.823
-719.418,22165.055,170.82
-722.503,22160.739,170.809
-725.231,22156.927,170.792
-728.262,22152.691,170.772
-731.568,22148.069,170.757
-735.036,22143.222,170.736
-737.471,22139.803,170.731
-740.132,22136.064,170.719
-742.817,22132.306,170.722
-745.836,22128.07,170.724
-748.996,22123.623,170.726
-751.664,22119.841,170.736
-754.324,22116.092,170.742
-757.152,22112.085,170.755
-759.899,22108.195,170.767
-762.899,22103.953,170.777
-765.558,22100.178,170.788
-768.485,22095.97,170.797
-772.239,22090.538,170.802
-774.576,22087.055,170.809
-777.23,22083.018,170.814
-779.649,22079.249,170.825
-782.103,22075.433,170.828
-784.511,22071.533,170.834
-787.111,22067.223,170.834
-789.502,22063.171,170.833
-792.009,22058.848,170.834
-794.246,22054.952,170.83
-796.456,22051.024,170.82
-799.053,22046.347,170.81
-801.691,22041.541,170.79
-803.931,22037.375,170.763
-806.151,22033.156,170.741
-808.456,22028.711,170.724
-810.509,22024.715,170.707
-812.813,22020.202,170.698
-815.147,22015.605,170.687
-817.158,22011.642,170.679
-819.624,22006.8,170.663
-821.541,22003.048,170.649
-823.845,21998.636,170.632
-825.822,21994.901,170.62
-828.031,21990.868,170.602
-830.189,21987.048,170.591
-832.675,21982.825,170.587
-835.14,21978.792,170.589
-838.419,21973.68,170.592
-840.966,21969.848,170.593
-843.949,21965.542,170.599
-846.368,21962.13,170.607
-849.527,21957.866,170.613
-852.814,21953.534,170.62
-856.067,21949.394,170.619
-858.73,21946.069,170.615
-861.966,21942.112,170.61
-865.136,21938.279,170.604
-868.174,21934.658,170.591
-871.282,21930.98,170.58
-874.359,21927.356,170.572
-877.188,21924.064,170.568
-881.218,21919.404,170.567
-884.264,21915.889,170.57
-887.89,21911.74,170.573
-890.945,21908.265,170.576
-894.216,21904.559,170.582
-897.206,21901.173,170.593
-900.128,21897.875,170.597
-903.169,21894.447,170.602
-906.347,21890.853,170.603
-909.454,21887.348,170.6
-913.012,21883.361,170.586
-916.046,21879.938,170.578
-921.89,21873.349,170.564
-925.217,21869.612,170.553
-928.538,21865.889,170.549
-931.814,21862.203,170.543
-936.445,21856.981,170.548
-939.935,21853.05,170.555
-943.053,21849.543,170.563
-946.705,21845.415,170.573
-949.735,21841.996,170.588
-953.596,21837.63,170.606
-956.687,21834.137,170.623
-960.668,21829.636,170.643
-963.777,21826.129,170.659
-967.382,21822.053,170.664
-970.488,21818.547,170.673
-973.425,21815.227,170.673
-976.408,21811.867,170.672
-980.002,21807.824,170.67
-983.016,21804.449,170.665
-987.06,21799.91,170.66
-990.584,21795.97,170.65
-993.948,21792.205,170.641
-997.183,21788.598,170.63
-1000.285,21785.143,170.619
-1003.356,21781.73,170.618
-1007.271,21777.4,170.616
-1010.499,21773.838,170.62
-1013.967,21770.013,170.621
-1017.351,21766.297,170.622
-1020.766,21762.552,170.619
-1023.876,21759.156,170.618
-1027.719,21754.972,170.614
-1031.072,21751.332,170.609
-1034.623,21747.497,170.605
-1038.239,21743.6,170.599
-1041.36,21740.241,170.591
-1044.857,21736.492,170.59
-1048.088,21733.032,170.584
-1051.567,21729.322,170.591
-1055.636,21724.997,170.597
-1058.872,21721.572,170.601
-1062.002,21718.274,170.61
-1065.631,21714.458,171.561
-1068.645,21711.296,171.855
-1071.906,21707.884,171.861
-1075.415,21704.213,171.866
-1078.881,21700.593,171.869
-1082.628,21696.687,171.872
-1085.996,21693.181,171.874
-1090.244,21688.778,171.879
-1093.341,21685.58,171.876
-1096.95,21681.853,171.88
-1100.43,21678.263,171.884
-1104.489,21674.082,171.881
-1108.449,21670.005,171.88
-1111.806,21666.552,171.879
-1115.797,21662.436,170.759
-1118.132,21660.01,168.997
-1121.204,21656.851,168.337
-1124.532,21653.425,167.626
-1128.053,21649.799,166.875
-1131.869,21645.861,167.454
-1134.991,21642.636,167.925
-1139.89,21637.577,168.672
-1143.411,21633.921,169.218
-1146.841,21630.353,169.753
-1150.142,21626.914,170.267
-1153.496,21623.418,170.663
-1156.902,21619.858,170.671
-1160.606,21615.979,170.68
-1163.679,21612.76,170.691
-1167.33,21608.933,170.698
-1171.645,21604.396,170.706
-1175.698,21600.145,170.715
-1179.193,21596.478,170.717
-1183.045,21592.424,170.72
-1187.29,21587.945,170.72
-1191.408,21583.596,170.72
-1197.034,21577.646,170.711
-1201.555,21572.861,170.7
-1206.424,21567.71,170.691
-1211.294,21562.562,170.689
-1216.547,21557.006,170.689
-1221.227,21552.032,170.7
-1226.066,21546.895,170.706
-1231.008,21541.639,170.712
-1235.233,21537.139,170.711
-1239.45,21532.647,170.712
-1243.543,21528.289,170.709
-1247.619,21523.948,170.701
-1251.762,21519.528,170.689
-1255.637,21515.394,170.685
-1262.16,21508.423,170.679
-1266.138,21504.145,170.668
-1272.152,21497.69,170.657
-1276.024,21493.51,170.644
-1282.012,21487.067,170.636
-1286.685,21482.002,170.635
-1292.171,21476.065,170.633
-1295.883,21472.022,170.636
-1299.733,21467.839,170.638
-1303.957,21463.232,170.638
-1308.694,21458.064,170.64
-1312.497,21453.907,170.638
-1318.915,21446.906,170.635
-1322.509,21442.964,170.632
-1328.286,21436.66,170.627
-1332.92,21431.583,170.617
-1339.263,21424.659,170.608
-1343.56,21419.965,170.591
-1349.428,21413.579,170.585
-1353.153,21409.531,170.583
-1357.083,21405.258,170.585
-1361.106,21400.879,170.587
-1365.154,21396.477,170.594
-1369.653,21391.591,170.602
-1373.049,21387.911,170.604
-1376.728,21383.922,170.607
-1380.344,21380.011,170.61
-1384.271,21375.778,170.608
-1387.726,21372.049,170.604
-1391.053,21368.465,170.589
-1394.288,21364.983,170.572
-1398.06,21360.922,170.551
-1401.643,21357.056,170.534
-1404.978,21353.457,170.517
-1408.311,21349.864,170.507
-1412.347,21345.514,170.496
-1415.55,21342.059,170.496
-1418.707,21338.661,170.494
-1421.943,21335.176,170.495
-1425.919,21330.898,170.493
-1429.064,21327.51,170.485
-1432.12,21324.219,170.486
-1435.857,21320.194,170.48
-1439.553,21316.219,170.463
-1443.651,21311.792,170.451
-1447.829,21307.29,170.432
-1451.397,21303.444,170.419
-1455.202,21299.333,170.419
-1459.23,21294.98,170.421
-1462.41,21291.554,170.433
-1466.205,21287.472,170.444
-1469.812,21283.597,170.451
-1472.998,21280.194,170.463
-1476.478,21276.475,170.473
-1479.839,21272.881,170.48
-1483.382,21269.093,170.49
-1486.691,21265.571,170.5
-1490.358,21261.669,170.502
-1493.459,21258.363,170.504
-1497.017,21254.585,170.502
-1500.272,21251.116,170.501
-1503.702,21247.48,170.498
-1507.026,21243.954,170.499
-1510.442,21240.338,170.51
-1513.933,21236.629,170.515
-1517.298,21233.073,170.526
-1521.22,21228.919,170.535
-1524.598,21225.341,170.537
-1528.809,21220.89,170.536
-1532.205,21217.302,170.538
-1535.708,21213.612,170.534
-1539.427,21209.698,170.527
-1542.985,21205.947,170.525
-1546.177,21202.589,170.52
-1550.026,21198.537,170.512
-1553.525,21194.856,170.514
-1556.906,21191.307,170.517
-1560.516,21187.531,170.525
-1563.606,21184.303,170.533
-1567.064,21180.7,170.542
-1570.382,21177.254,170.546
-1574.276,21173.218,170.552
-1577.933,21169.42,170.556
-1581.54,21165.694,170.561
-1585.126,21162.012,170.563
-1588.659,21158.409,170.566
-1592.043,21154.976,170.569
-1595.552,21151.487,170.566
-1599.279,21147.836,170.566
-1602.639,21144.614,170.564
-1606.034,21141.397,170.561
-1609.38,21138.263,170.561
-1612.873,21135.075,170.558
-1616.104,21132.155,170.558
-1620.304,21128.513,170.562
-1624.062,21125.292,170.57
-1627.34,21122.514,170.566
-1633.99,21117.032,170.564
-1637.268,21114.435,170.557
-1640.787,21111.753,170.551
-1644.171,21109.241,170.551
-1648.461,21106.143,170.552
-1651.891,21103.678,170.556
-1655.713,21100.995,170.557
-1659.571,21098.301,170.549
-1663.466,21095.641,170.538
-1666.683,21093.473,170.527
-1670.334,21091.027,170.517
-1674.603,21088.213,170.506
-1678.088,21085.946,170.497
-1681.709,21083.61,170.487
-1685.202,21081.358,170.477
-1688.873,21079.016,170.463
-1692.737,21076.553,170.457
-1697.02,21073.829,170.443
-1700.558,21071.576,170.432
-1704.186,21069.256,170.431
-1708.435,21066.516,170.429
-1712.095,21064.129,170.426
-1716.324,21061.318,170.421
-1719.667,21059.028,170.414
-1723.626,21056.225,170.41
-1727.27,21053.539,170.41
-1731.527,21050.259,170.414
-1735.564,21046.981,170.418
-1739.527,21043.63,170.424
-1743.024,21040.567,170.428
-1746.542,21037.39,170.433
-1749.906,21034.286,170.436
-1754.423,21030.022,170.438
-1758.58,21026.061,170.443
-1762.508,21022.244,170.452
-1765.62,21019.181,170.195
-1768.817,21016.041,169.752
-1772.193,21012.629,169.271
-1775.96,21008.803,168.747
-1779.489,21005.178,168.258
-1782.717,21001.845,167.826
-1785.893,20998.543,167.398
-1789.024,20995.275,166.979
-1790.904,20993.296,167.39
-1794.295,20989.745,168.061
-1797.641,20986.252,168.694
-1802.15,20981.549,170.276
-1805.028,20978.56,171.078
-1809.751,20973.653,171.714
-1813.025,20970.281,171.723
-1817.169,20965.975,171.729
-1820.279,20962.788,171.741
-1823.882,20959.097,171.753
-1826.977,20955.988,171.776
-1830.331,20952.581,171.787
-1835.398,20947.386,171.796
-1838.89,20943.825,171.797
-1842.777,20939.894,171.792
-1846.184,20936.457,171.786
-1849.727,20932.879,171.774
-1853.535,20929.034,171.765
-1856.71,20925.852,171.753
-1860.045,20922.483,171.749
-1863.94,20918.603,171.264
-1867.633,20914.91,170.537
-1871.246,20911.295,170.524
-1874.938,20907.603,170.51
-1878.758,20903.783,170.494
-1882.018,20900.526,170.484
-1885.841,20896.689,170.474
-1889.272,20893.241,170.468
-1892.692,20889.806,170.461
-1895.853,20886.633,170.452
-1899.874,20882.599,170.43
-1902.895,20879.567,170.417
-1907.151,20875.308,170.391
-1910.429,20872.01,170.385
-1913.854,20868.622,170.375
-1918.072,20864.4,170.37
-1921.992,20860.491,170.353
-1925.284,20857.196,170.341
-1928.44,20854.037,170.33
-1931.729,20850.744,170.324
-1935.339,20847.141,170.319
-1939.372,20843.101,170.319
-1943.645,20838.844,170.316
-1947.012,20835.48,170.318
-1950.562,20831.956,170.314
-1954.185,20828.351,170.312
-1958.09,20824.46,170.308
-1961.421,20821.152,170.303
-1965.575,20817.016,170.301
-1968.96,20813.654,170.293
-1972.361,20810.276,170.282
-1975.684,20806.97,170.274
-1979.296,20803.382,170.264
-1983.109,20799.601,170.252
-1986.514,20796.234,170.24
-1989.887,20792.894,170.234
-1994.241,20788.585,170.229
-1997.391,20785.482,170.228
-2000.71,20782.222,170.229
-2004.408,20778.579,170.236
-2008.417,20774.655,170.242
-2012.43,20770.727,170.247
-2016.313,20766.946,170.253
-2020.291,20763.074,170.258
-2023.481,20759.99,170.26
-2026.82,20756.763,170.265
-2031.196,20752.573,170.272
-2034.378,20749.522,170.282
-2037.905,20746.174,170.292
-2041.372,20742.887,170.301
-2044.517,20739.918,170.306
-2048.128,20736.507,170.308
-2052.085,20732.787,170.311
-2055.732,20729.359,170.306
-2059.2,20726.106,170.303
-2062.471,20723.048,170.299
-2066.745,20719.061,170.294
-2070.363,20715.696,170.293
-2075.007,20711.388,170.288
-2078.307,20708.337,170.288
-2081.769,20705.126,170.289
-2085.42,20701.743,170.283
-2089.049,20698.378,170.277
-2092.553,20695.136,170.27
-2096.702,20691.286,170.258
-2100.137,20688.102,170.246
-2103.964,20684.55,170.236
-2107.429,20681.331,170.232
-2110.833,20678.164,170.228
-2114.308,20674.937,170.229
-2117.942,20671.559,170.228
-2121.592,20668.174,170.224
-2125.177,20664.837,170.224
-2129.112,20661.188,170.225
-2132.457,20658.074,170.224
-2136.335,20654.463,170.221
-2139.855,20651.182,170.218
-2143.605,20647.685,170.218
-2147.698,20643.862,170.22
-2151.097,20640.675,170.237
-2154.935,20637.081,170.274
-2158.423,20633.802,170.321
-2162.235,20630.225,170.361
-2165.731,20626.94,170.403
-2169.395,20623.493,170.467
-2173.196,20619.911,170.565
-2177.017,20616.316,170.684
-2180.456,20613.077,170.789
-2183.999,20609.731,170.877
-2187.969,20605.98,170.993
-2191.236,20602.896,171.093
-2195.104,20599.239,171.183
-2199.279,20595.313,171.249
-2202.82,20591.991,171.297
-2206.36,20588.689,171.319
-2210.038,20585.243,171.325
-2213.456,20582.045,171.311
-2217.188,20578.555,171.304
-2221.041,20574.963,171.294
-2225.498,20570.812,171.285
-2229.72,20566.88,171.279
-2233.617,20563.264,171.266
-2237.521,20559.646,171.255
-2242.631,20554.93,171.233
-2246.783,20551.1,171.216
-2253.425,20544.987,171.194
-2257.936,20540.86,171.166
-2264.613,20534.781,171.112
-2267.47,20532.166,170.745
-2273.85,20526.401,170.685
-2278.352,20522.37,170.59
-2284.695,20516.683,170.527
-2289.515,20512.385,170.433
-2295.604,20507.007,170.588
-2300.082,20503.025,170.534
-2305.105,20498.578,170.483
-2309.653,20494.571,170.447
-2314.329,20490.465,170.418
-2320.004,20485.518,170.409
-2326.981,20479.462,170.433
-2332.25,20474.98,170.485
-2338.906,20469.282,170.51
-2344.044,20464.969,170.536
-2350.758,20459.327,170.549
-2355.249,20455.623,170.558
-2362.395,20449.675,170.557
-2366.963,20445.965,170.553
-2371.462,20442.319,170.549
-2376.378,20438.337,170.537
-2381.345,20434.347,170.53
-2385.551,20430.981,170.531
-2389.711,20427.658,170.558
-2394.565,20423.803,170.586
-2398.817,20420.444,170.62
-2402.466,20420.225,170.643
-2406.623,20420.441,170.668
-2410.249,20420.109,170.674
-2414.618,20419.714,170.673
-2418.935,20418.702,170.664
-2423.238,20417.265,170.649
-2427.656,20415.484,170.637
-2432.4,20413.301,170.623
-2436.929,20411.168,170.608
-2441.345,20409.004,170.595
-2445.365,20406.949,170.591
-2450.339,20404.38,170.586
-2454.232,20402.338,170.592
-2459.143,20399.73,170.6
-2463.293,20397.5,170.607
-2468.169,20394.85,170.62
-2472.377,20392.535,170.635
-2476.519,20390.24,171.329
-2481.025,20387.725,171.862
-2485.401,20385.265,171.861
-2489.418,20382.981,171.854
-2494.037,20380.285,171.843
-2497.981,20377.963,171.829
-2502.255,20375.402,171.816
-2506.817,20372.629,171.801
-2511.118,20369.983,171.78
-2515.084,20367.545,171.768
-2519.193,20364.991,171.755
-2523.152,20362.561,171.749
-2527.122,20360.105,171.736
-2530.916,20357.763,171.725
-2535.312,20355.067,171.359
-2539.281,20352.641,170.322
-2542.915,20350.415,169.012
-2546.709,20348.101,168.345
-2550.7,20345.675,167.642
-2554.902,20343.123,166.904
-2558.895,20340.701,167.406
-2562.764,20338.353,167.894
-2566.605,20336.039,168.37
-2570.437,20333.738,168.841
-2574.824,20331.114,169.386
-2579.568,20328.293,169.972
-2583.377,20326.042,170.441
-2587.481,20323.626,170.446
-2591.512,20321.264,170.446
-2595.217,20319.099,170.451
-2599.15,20316.81,170.463
-2604.304,20313.821,170.472
-2607.932,20311.735,170.482
-2611.959,20309.428,170.772
-2616.927,20306.592,170.776
-2620.831,20304.377,170.768
-2624.869,20302.089,170.757
-2629.182,20299.653,170.745
-2634.266,20296.791,170.729
-2639.116,20294.067,170.719
-2642.955,20291.915,170.711
-2646.983,20289.665,170.709
-2650.996,20287.426,170.709
-2655.359,20285.006,170.704
-2659.54,20282.686,170.706
-2663.819,20280.319,170.709
-2667.945,20278.044,170.709
-2671.911,20275.87,170.708
-2676.616,20273.286,170.704
-2680.512,20271.146,170.706
-2685.264,20268.534,170.702
-2689.275,20266.324,170.951
-2694.053,20263.69,170.955
-2698.062,20261.485,170.959
-2702.089,20259.283,170.959
-2706.357,20256.95,170.959
-2710.47,20254.709,170.958
-2715.191,20252.149,170.952
-2719.282,20249.944,170.95
-2723.495,20247.665,170.951
-2727.816,20245.339,170.958
-2732.488,20242.833,170.968
-2736.631,20240.621,170.982
-2740.985,20238.296,170.995
-2745.077,20236.126,171.007
-2749.216,20233.933,171.02
-2753.621,20231.601,171.031
-2757.615,20229.495,171.035
-2762.491,20226.93,171.04
-2766.811,20224.668,171.044
-2772.15,20221.87,171.037
-2776.246,20219.727,171.03
-2780.935,20217.28,171.027
-2785.968,20214.653,171.019
-2789.857,20212.626,171.008
-2794.214,20210.341,170.993
-2798.487,20208.092,170.968
-2802.572,20205.938,170.933
-2806.958,20203.628,170.917
-2812.106,20200.909,170.899
-2816.454,20198.609,170.886
-2820.906,20196.26,170.882
-2825.025,20194.089,170.88
-2829.423,20191.769,170.888
-2834.213,20189.246,170.895
-2839.053,20186.706,170.907
-2843.026,20184.628,170.913
-2847.811,20182.11,170.921
-2852.478,20179.662,171.175
-2871.461,20169.675,171.187
-2875.959,20167.305,171.18
-2880.916,20164.678,171.162
-2885.432,20162.264,171.139
-2890.621,20159.484,171.126
-2894.718,20157.267,171.113
-2899.714,20154.577,171.104
-2904.095,20152.223,171.104
-2908.727,20149.709,171.102
-2913.313,20147.218,171.11
-2917.228,20145.077,171.121
-2921.497,20142.743,171.129
-2925.821,20140.364,171.14
-2930.491,20137.786,171.15
-2935.418,20135.064,171.155
-2939.263,20132.934,171.162
-2944.565,20129.997,171.177
-2949.548,20127.236,171.181
-2954.292,20124.595,171.185
-2959.357,20121.775,171.186
-2963.868,20119.261,171.194
-2968.494,20116.686,171.201
-2973.057,20114.155,171.207
-2976.831,20112.06,171.21
-2981.608,20109.411,171.22
-2986.309,20106.812,171.227
-2990.616,20104.43,171.234
-2994.526,20102.267,171.241
-2999.655,20099.442,171.248
-3003.619,20097.262,171.249
-3007.661,20095.038,171.26
-3012.458,20092.397,171.269
-3017.028,20089.9,171.281
-3020.988,20087.738,171.295
-3025.531,20085.268,171.312
-3029.82,20082.942,171.326
-3033.787,20080.801,171.344
-3038.158,20078.443,171.36
-3042.194,20076.272,171.375
-3046.183,20074.141,171.394
-3050.228,20071.982,171.411
-3054.223,20069.852,171.425
-3058.908,20067.361,171.44
-3063.065,20065.159,171.457
-3068.203,20062.429,171.462
-3072.31,20060.246,171.46
-3076.68,20057.93,171.461
-3080.775,20055.757,171.461
-3085.185,20053.416,171.458
-3089.463,20051.15,171.451
-3094.328,20048.578,171.451
-3098.589,20046.316,171.452
-3103.442,20043.764,171.457
-3107.357,20041.707,171.461
-3111.422,20039.566,171.474
-3116.059,20037.123,171.482
-3120.758,20034.659,171.487
-3124.701,20032.593,171.493
-3128.775,20030.463,171.501
-3134.571,20027.42,171.497
-3139.308,20024.954,171.495
-3143.153,20022.953,171.489
-3147.335,20020.788,171.488
-3152.042,20018.336,171.483
-3156.899,20015.831,171.477
-3161.622,20013.399,171.473
-3165.76,20011.278,171.47
-3170.923,20008.589,171.463
-3174.973,20006.523,171.456
-3178.996,20004.447,171.447
-3182.982,20002.399,171.434
-3187.689,19999.968,171.416
-3192.555,19997.476,171.397
-3196.402,19995.508,171.379
-3200.818,19993.276,171.359
-3205.622,19990.903,171.345
-3210.322,19988.512,171.338
-3215.42,19985.932,171.345
-3219.952,19983.657,171.351
-3224.94,19981.137,171.351
-3229.074,19979.071,171.359
-3233.33,19976.943,171.377
-3238.321,19974.441,171.395
-3242.38,19972.421,171.41
-3246.984,19970.145,171.446
-3251.883,19967.732,171.483
-3255.898,19965.771,171.518
-3260.437,19963.562,171.561
-3265.706,19961.021,171.644
-3269.752,19959.074,171.695
-3274.602,19956.723,171.757
-3279.448,19954.393,171.813
-3283.992,19952.211,171.857
-3287.875,19950.354,171.883
-3292.874,19947.975,171.91
-3297.008,19946.017,171.924
-3301.846,19943.737,171.937
-3306.125,19941.726,171.947
-3310.263,19939.774,171.957
-3314.5,19937.794,171.954
-3318.584,19935.89,171.947
-3323.584,19933.585,171.938
-3328.518,19931.289,171.925
-3332.85,19929.258,171.908
-3337.809,19926.975,171.896
-3342.009,19925.01,171.894
-3346.741,19922.797,171.905
-3351.117,19920.768,171.914
-3355.274,19918.845,171.922
-3360.264,19916.481,171.941
-3364.81,19914.357,171.949
-3369.349,19912.221,171.944
-3374.07,19910.003,171.933
-3378.205,19908.011,171.915
-3382.862,19905.799,171.89
-3387.416,19903.591,171.867
-3391.804,19901.517,171.848
-3396.632,19899.094,171.796
-3401.461,19896.632,171.721
-3406.061,19894.355,171.672
-3410.959,19891.98,171.637
-3415.867,19889.557,171.607
-3419.924,19887.533,171.591
-3424.169,19885.417,171.56
-3429.299,19882.91,171.528
-3433.525,19880.817,171.481
-3437.772,19878.747,171.447
-3443.486,19875.976,171.423
-3447.322,19874.123,171.412
-3451.564,19872.062,171.396
-3456.429,19869.744,171.381
-3460.531,19867.775,171.357
-3464.94,19865.678,171.332
-3469.532,19863.463,171.296
-3473.694,19861.479,171.264
-3477.775,19859.533,171.247
-3482.415,19857.294,171.223
-3488.116,19854.549,171.211
-3492.568,19852.437,171.204
-3498.0,19849.854,171.198
-3502.708,19847.612,171.191
-3507.99,19845.086,171.197
-3513.27,19842.589,171.199
-3519.207,19839.773,171.205
-3524.225,19837.392,171.217
-3532.214,19833.616,171.215
-3537.389,19831.155,171.206
-3544.747,19827.676,171.192
-3550.221,19825.08,171.173
-3558.062,19821.388,171.162
-3562.987,19819.049,171.147
-3568.582,19816.395,171.143
-3573.875,19813.888,171.142
-3579.424,19811.254,171.142
-3584.603,19808.798,171.144
-3591.943,19805.322,171.152
-3599.537,19801.715,171.167
-3605.252,19799.002,171.185
-3613.193,19795.218,171.188
-3619.417,19792.255,171.182
-3627.551,19788.378,171.171
-3632.735,19785.929,171.158
-3640.711,19782.134,171.151
-3646.04,19779.635,171.148
-3651.78,19776.934,171.15
-3657.127,19774.41,171.154
-3662.234,19771.997,171.156
-3667.506,19769.521,171.161
-3672.661,19767.113,171.179
-3677.297,19764.93,171.195
-3682.98,19762.248,171.214
-3687.421,19760.16,171.234
-3692.162,19757.922,171.248
-3696.373,19755.93,171.255
-3700.705,19753.869,171.257
-3705.395,19751.621,171.255
-3710.227,19749.306,171.251
-3714.558,19747.226,171.245
-3719.19,19744.999,171.239
-3723.854,19742.739,171.23
-3728.135,19740.656,171.227
-3732.98,19738.296,171.221
-3737.561,19736.047,171.214
-3742.136,19733.778,171.203
-3746.452,19731.636,171.194
-3751.649,19729.048,171.189
-3755.688,19727.031,171.185
-3759.927,19724.912,171.183
-3764.766,19722.496,171.179
-3768.855,19720.454,171.175
-3773.244,19718.258,171.175
-3777.972,19715.897,171.17
-3782.205,19713.764,171.161
-3787.372,19711.131,171.148
-3791.701,19708.923,171.133
-3796.153,19706.644,171.111
-3800.833,19704.227,171.095
-3805.156,19701.996,171.084
-3809.595,19699.7,171.073
-3813.946,19697.455,171.062
-3818.452,19695.105,171.057
-3822.964,19692.741,171.049
-3828.287,19689.96,171.042
-3832.663,19687.68,171.037
-3837.578,19685.108,171.038
-3841.537,19683.047,171.05
-3845.667,19680.887,171.069
-3849.814,19678.71,171.106
-3854.314,19676.328,171.137
-3858.519,19674.071,171.163
-3863.082,19671.586,171.178
-3868.151,19668.777,171.187
-3871.818,19666.707,171.192
-3875.926,19664.363,171.186
-3879.807,19662.136,171.182
-3883.916,19659.75,171.176
-3887.738,19657.534,171.173
-3892.305,19654.867,171.158
-3896.878,19652.183,171.146
-3901.124,19649.702,171.136
-3905.986,19646.844,171.136
-3909.899,19644.553,171.131
-3913.881,19642.204,171.133
-3917.868,19639.864,171.136
-3921.952,19637.471,171.137
-3926.1,19635.055,171.139
-3930.385,19632.548,171.143
-3934.756,19630.013,171.137
-3939.376,19627.322,171.138
-3943.499,19624.935,171.144
-3948.569,19621.993,171.153
-3952.77,19619.547,171.158
-3956.858,19617.161,171.167
-3961.049,19614.707,171.176
-3965.579,19612.056,171.177
-3969.664,19609.666,171.181
-3974.425,19606.87,171.18
-3978.44,19604.509,171.179
-3982.733,19601.981,171.175
